iter	Passed	Remaining
0	1	370
1	3	317
2	4	294
3	5	283
4	7	278
5	8	272
6	9	262
7	10	256
8	11	250
9	12	241
10	13	237
11	14	234
12	16	231
13	17	228
14	18	226
15	19	224
16	20	222
17	21	220
18	23	219
19	24	217
20	25	215
21	26	213
22	27	211
23	28	209
24	29	207
25	30	206
26	31	204
27	33	203
28	34	202
29	35	201
30	36	199
31	37	198
32	38	196
33	40	195
34	41	194
35	42	192
36	43	190
37	44	188
38	45	187
39	46	185
40	47	185
41	48	183
42	49	182
43	51	181
44	52	179
45	53	178
46	54	177
47	55	175
48	56	174
49	57	173
50	58	171
51	59	170
52	61	169
53	62	168
54	63	167
55	64	165
56	65	164
57	66	163
58	67	162
59	68	160
60	70	159
61	71	158
62	72	157
63	73	155
64	74	154
65	75	153
66	76	152
67	77	151
68	79	149
69	80	148
70	81	147
71	82	146
72	83	145
73	84	143
74	85	142
75	86	141
76	87	139
77	88	137
78	89	136
79	90	135
80	91	134
81	92	133
82	93	132
83	94	130
84	95	129
85	96	128
86	98	127
87	99	126
88	100	125
89	101	123
90	102	122
91	103	121
92	104	120
93	105	119
94	106	117
95	107	116
96	108	115
97	110	114
98	111	113
99	112	112
100	113	111
101	114	109
102	115	108
103	116	107
104	118	106
105	119	106
106	121	105
107	122	104
108	123	102
109	124	101
110	125	100
111	126	99
112	127	98
113	128	97
114	129	95
115	130	94
116	132	93
117	133	92
118	134	91
119	135	90
120	137	89
121	138	88
122	139	87
123	140	86
124	141	85
125	142	83
126	143	82
127	145	81
128	146	80
129	147	79
130	148	78
131	149	77
132	150	75
133	151	74
134	152	73
135	153	72
136	154	70
137	155	69
138	156	68
139	157	67
140	158	66
141	159	65
142	160	64
143	162	63
144	163	61
145	164	60
146	165	59
147	166	58
148	167	57
149	168	56
150	169	55
151	171	54
152	172	52
153	173	51
154	174	50
155	175	49
156	176	48
157	177	47
158	178	46
159	179	44
160	180	43
161	182	42
162	183	41
163	184	40
164	185	39
165	186	38
166	187	37
167	188	35
168	189	34
169	190	33
170	191	32
171	192	31
172	194	30
173	195	29
174	196	28
175	197	26
176	198	25
177	199	24
178	200	23
179	201	22
180	202	21
181	203	20
182	204	19
183	206	17
184	207	16
185	208	15
186	209	14
187	210	13
188	211	12
189	212	11
190	213	10
191	214	8
192	216	7
193	217	6
194	218	5
195	219	4
196	220	3
197	221	2
198	223	1
199	224	0
