iter	Passed	Remaining
0	1	326
1	3	302
2	4	299
3	5	288
4	7	282
5	8	276
6	9	271
7	11	270
8	12	267
9	13	259
10	15	258
11	16	257
12	17	258
13	19	259
14	20	257
15	22	255
16	23	253
17	24	251
18	26	250
19	27	250
20	29	248
21	30	247
22	31	245
23	33	244
24	34	243
25	36	242
26	37	241
27	39	239
28	40	238
29	41	236
30	43	234
31	44	233
32	45	232
33	47	231
34	48	229
35	50	228
36	51	225
37	52	223
38	53	222
39	55	222
40	57	222
41	58	221
42	60	221
43	62	221
44	64	221
45	65	220
46	67	218
47	68	217
48	70	216
49	71	214
50	72	213
51	74	211
52	75	210
53	77	208
54	78	206
55	79	205
56	81	203
57	82	202
58	83	200
59	85	198
60	86	197
61	87	195
62	89	194
63	90	193
64	92	191
65	93	190
66	95	189
67	96	187
68	98	186
69	99	184
70	100	183
71	102	181
72	103	179
73	104	178
74	106	176
75	107	175
76	108	172
77	109	171
78	110	169
79	112	168
80	113	166
81	114	165
82	116	163
83	117	162
84	119	161
85	120	159
86	121	158
87	123	156
88	124	155
89	125	153
90	127	152
91	128	151
92	130	150
93	132	149
94	133	147
95	134	146
96	136	144
97	137	143
98	138	141
99	140	140
100	141	138
101	142	137
102	144	135
103	145	134
104	147	133
105	148	131
106	149	130
107	151	128
108	152	127
109	153	125
110	155	124
111	156	122
112	157	121
113	159	119
114	160	118
115	161	117
116	163	115
117	164	114
118	165	112
119	166	111
120	168	109
121	169	108
122	170	106
123	171	105
124	173	103
125	174	102
126	175	101
127	177	99
128	178	98
129	179	96
130	181	95
131	183	94
132	184	93
133	185	91
134	187	90
135	187	88
136	189	86
137	190	85
138	192	84
139	193	82
140	194	81
141	196	80
142	197	78
143	198	77
144	200	76
145	201	74
146	203	73
147	204	71
148	206	70
149	207	69
150	208	67
151	210	66
152	211	64
153	212	63
154	214	62
155	215	60
156	216	59
157	218	58
158	219	56
159	221	55
160	222	53
161	223	52
162	225	51
163	226	49
164	227	48
165	229	46
166	230	45
167	232	44
168	233	42
169	234	41
170	236	40
171	237	38
172	238	37
173	239	35
174	241	34
175	242	33
176	244	31
177	245	30
178	246	28
179	248	27
180	249	26
181	250	24
182	252	23
183	253	22
184	255	20
185	256	19
186	257	17
187	259	16
188	260	15
189	261	13
190	263	12
191	264	11
192	265	9
193	267	8
194	268	6
195	270	5
196	271	4
197	272	2
198	274	1
199	275	0
